Altitude,Bag Weight,Harvest Year,Moisture Percentage,Category One Defects,Quakers,Category Two Defects,Number of Bags Log,Quality,Country_colombia,Country_costa rica,Country_el salvador,Country_ethiopia,Country_guatemala,Country_honduras,Country_indonesia,Country_kenya,Country_laos,Country_madagascar,Country_mexico,Country_myanmar,Country_nicaragua,Country_panama,Country_peru,Country_taiwan,Country_tanzania,Country_thailand,Country_uganda,Country_usa,Country_vietnam,Variety_catimor,Variety_catuai,Variety_caturra,Variety_ethiopian heirlooms,Variety_gesha,Variety_other,Variety_sl34,Variety_typica,Variety_unknown,Processing Method_natural,Processing Method_other,Processing Method_washed,Color_bluish-green,Color_browish-green,Color_brownish,Color_green,Color_greenish,Color_pale yellow,Color_yellow,Color_yellow-green
1900.0,30,2022,11.6,0,0,0,2.1972245773362196,High,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
850.0,20,2022,10.4,0,0,0,0.6931471805599453,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
1600.0,1,2022,9.8,0,0,5,1.0986122886681096,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1350.0,5,2022,11.3,0,0,2,1.9459101490553132,High,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1250.0,50,2022,10.6,0,0,0,1.6094379124341003,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
1250.0,60,2022,11.3,2,0,3,3.258096538021482,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
1300.0,100,2022,9.1,0,0,2,0.6931471805599453,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1200.0,90,2022,10.6,0,0,0,0.6931471805599453,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1060.0,85,2022,10.2,0,0,0,0.6931471805599453,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
600.0,15,2022,9.3,0,0,0,4.394449154672439,High,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
